employee_id,skill_id,proficiency,verification_status
EMP-0047,SK-104,1,Verified
EMP-0047,SK-151,2,Pending
EMP-0047,SK-164,1,Verified
EMP-0047,SK-111,2,Pending
EMP-0047,SK-103,3,Pending
EMP-0047,SK-158,1,Verified
EMP-0047,SK-160,1,Pending
EMP-0047,SK-161,1,Pending
EMP-0047,SK-124,1,Verified
EMP-0047,SK-131,1,Verified
EMP-0047,SK-101,2,Verified
EMP-0047,SK-116,2,Verified
EMP-0047,SK-130,1,Verified
EMP-0047,SK-112,2,Verified
EMP-0047,SK-152,1,Verified
EMP-0047,SK-137,1,Verified
EMP-0047,SK-132,1,Verified
EMP-0047,SK-109,2,Verified
EMP-0048,SK-175,1,Pending
EMP-0048,SK-123,1,Pending
EMP-0048,SK-156,2,Verified
EMP-0048,SK-149,1,Verified
EMP-0048,SK-102,1,Pending
EMP-0048,SK-104,1,Pending
EMP-0048,SK-151,1,Pending
EMP-0048,SK-148,1,Verified
EMP-0048,SK-111,1,Pending
EMP-0048,SK-129,1,Pending
EMP-0048,SK-103,1,Pending
EMP-0048,SK-138,1,Pending
EMP-0048,SK-160,1,Verified
EMP-0048,SK-161,1,Verified
EMP-0048,SK-105,1,Verified
EMP-0048,SK-155,1,Pending
EMP-0048,SK-113,1,Verified
EMP-0048,SK-150,1,Verified
EMP-0048,SK-115,1,Verified
EMP-0048,SK-110,1,Pending
EMP-0048,SK-101,2,Verified
EMP-0048,SK-116,2,Verified
EMP-0048,SK-112,1,Verified
EMP-0048,SK-152,1,Verified
EMP-0048,SK-176,1,Pending
EMP-0048,SK-109,2,Verified
EMP-0048,SK-146,1,Verified
EMP-0049,SK-124,1,Pending
EMP-0049,SK-140,2,Pending
EMP-0049,SK-126,1,Verified
EMP-0049,SK-125,1,Verified
EMP-0049,SK-111,1,Verified
EMP-0049,SK-123,2,Verified
EMP-0049,SK-150,1,Verified
EMP-0049,SK-103,1,Verified
EMP-0049,SK-149,1,Pending
EMP-0049,SK-151,1,Verified
EMP-0049,SK-101,1,Verified
EMP-0049,SK-148,1,Pending
EMP-0049,SK-109,1,Verified
EMP-0050,SK-156,1,Verified
EMP-0050,SK-149,1,Pending
EMP-0050,SK-104,1,Verified
EMP-0050,SK-151,2,Verified
EMP-0050,SK-148,1,Pending
EMP-0050,SK-164,1,Verified
EMP-0050,SK-111,1,Verified
EMP-0050,SK-154,1,Pending
EMP-0050,SK-103,1,Pending
EMP-0050,SK-160,1,Verified
EMP-0050,SK-161,1,Pending
EMP-0050,SK-150,1,Verified
EMP-0050,SK-101,1,Verified
EMP-0050,SK-116,1,Pending
EMP-0050,SK-112,1,Verified
EMP-0050,SK-157,1,Pending
EMP-0050,SK-152,1,Pending
EMP-0050,SK-167,1,Verified
EMP-0050,SK-109,1,Verified
EMP-0051,SK-159,1,Verified
EMP-0051,SK-102,1,Pending
EMP-0051,SK-104,1,Verified
EMP-0051,SK-151,2,Pending
EMP-0051,SK-164,1,Verified
EMP-0051,SK-111,2,Verified
EMP-0051,SK-168,1,Pending
EMP-0051,SK-103,1,Verified
EMP-0051,SK-160,1,Verified
EMP-0051,SK-161,1,Pending
EMP-0051,SK-171,1,Pending
EMP-0051,SK-105,1,Verified
EMP-0051,SK-110,1,Verified
EMP-0051,SK-101,1,Verified
EMP-0051,SK-116,1,Verified
EMP-0051,SK-114,1,Verified
EMP-0051,SK-112,2,Verified
EMP-0051,SK-122,1,Verified
EMP-0051,SK-152,1,Pending
EMP-0051,SK-109,1,Verified
EMP-0052,SK-175,1,Pending
EMP-0052,SK-123,1,Verified
EMP-0052,SK-136,1,Verified
EMP-0052,SK-170,1,Verified
EMP-0052,SK-102,1,Verified
EMP-0052,SK-151,1,Verified
EMP-0052,SK-164,1,Pending
EMP-0052,SK-111,1,Pending
EMP-0052,SK-154,1,Verified
EMP-0052,SK-103,1,Pending
EMP-0052,SK-160,1,Verified
EMP-0052,SK-166,1,Pending
EMP-0052,SK-161,1,Pending
EMP-0052,SK-105,1,Pending
EMP-0052,SK-124,1,Verified
EMP-0052,SK-126,1,Pending
EMP-0052,SK-125,1,Pending
EMP-0052,SK-131,1,Pending
EMP-0052,SK-172,1,Pending
EMP-0052,SK-163,1,Verified
EMP-0052,SK-101,1,Pending
EMP-0052,SK-165,1,Verified
EMP-0052,SK-130,1,Verified
EMP-0052,SK-152,1,Pending
EMP-0052,SK-176,1,Pending
EMP-0052,SK-137,1,Pending
EMP-0052,SK-132,1,Pending
EMP-0052,SK-167,1,Verified
EMP-0052,SK-109,1,Pending
EMP-0053,SK-185,1,Verified
EMP-0053,SK-153,1,Verified
EMP-0053,SK-158,1,Verified
EMP-0053,SK-151,2,Verified
EMP-0053,SK-186,1,Verified
EMP-0054,SK-164,1,Verified
EMP-0054,SK-175,1,Pending
EMP-0054,SK-155,2,Pending
EMP-0054,SK-152,2,Verified
EMP-0054,SK-177,1,Verified
EMP-0054,SK-184,1,Verified
EMP-0054,SK-183,2,Verified
EMP-0054,SK-138,2,Pending
EMP-0054,SK-137,1,Verified
EMP-0054,SK-160,1,Verified
EMP-0054,SK-151,2,Pending
EMP-0054,SK-165,1,Pending
EMP-0054,SK-161,1,Verified
EMP-0055,SK-124,1,Verified
EMP-0055,SK-140,2,Verified
EMP-0055,SK-130,1,Verified
EMP-0055,SK-123,1,Verified
EMP-0055,SK-152,1,Verified
EMP-0055,SK-131,1,Verified
EMP-0055,SK-143,2,Pending
EMP-0055,SK-145,2,Verified
EMP-0055,SK-101,1,Verified
EMP-0055,SK-141,1,Verified
EMP-0055,SK-138,1,Pending
EMP-0055,SK-144,1,Verified
EMP-0055,SK-139,1,Pending
EMP-0055,SK-142,1,Verified
EMP-0055,SK-109,1,Verified
EMP-0056,SK-124,1,Verified
EMP-0056,SK-164,1,Pending
EMP-0056,SK-140,1,Pending
EMP-0056,SK-126,1,Pending
EMP-0056,SK-125,1,Verified
EMP-0056,SK-130,1,Pending
EMP-0056,SK-123,1,Verified
EMP-0056,SK-152,1,Pending
EMP-0056,SK-168,1,Verified
EMP-0056,SK-131,1,Verified
EMP-0056,SK-138,1,Verified
EMP-0056,SK-169,1,Verified
EMP-0056,SK-132,1,Pending
EMP-0056,SK-160,1,Verified
EMP-0056,SK-151,2,Verified
EMP-0056,SK-139,2,Pending
EMP-0056,SK-161,1,Verified
EMP-0057,SK-123,1,Pending
EMP-0057,SK-185,1,Pending
EMP-0057,SK-156,1,Verified
EMP-0057,SK-151,1,Verified
EMP-0057,SK-148,1,Verified
EMP-0057,SK-164,1,Pending
EMP-0057,SK-129,1,Verified
EMP-0057,SK-168,1,Pending
EMP-0057,SK-145,1,Pending
EMP-0057,SK-103,1,Verified
EMP-0057,SK-138,1,Pending
EMP-0057,SK-160,1,Pending
EMP-0057,SK-186,1,Verified
EMP-0057,SK-161,1,Verified
EMP-0057,SK-124,1,Pending
EMP-0057,SK-125,1,Verified
EMP-0057,SK-101,1,Pending
EMP-0057,SK-157,1,Verified
EMP-0057,SK-152,1,Pending
EMP-0057,SK-128,1,Verified
EMP-0057,SK-137,1,Pending
EMP-0057,SK-167,1,Pending
EMP-0058,SK-175,1,Verified
EMP-0058,SK-185,2,Pending
EMP-0058,SK-156,2,Verified
EMP-0058,SK-179,1,Pending
EMP-0058,SK-102,2,Verified
EMP-0058,SK-151,2,Pending
EMP-0058,SK-164,1,Verified
EMP-0058,SK-168,1,Verified
EMP-0058,SK-103,1,Pending
EMP-0058,SK-160,1,Pending
EMP-0058,SK-186,1,Verified
EMP-0058,SK-161,1,Verified
EMP-0058,SK-171,1,Verified
EMP-0058,SK-105,1,Verified
EMP-0058,SK-169,1,Verified
EMP-0058,SK-101,1,Pending
EMP-0058,SK-116,1,Verified
EMP-0058,SK-157,2,Verified
EMP-0058,SK-178,1,Pending
EMP-0058,SK-122,1,Pending
EMP-0058,SK-152,1,Pending
EMP-0058,SK-107,1,Pending
EMP-0059,SK-117,1,Verified
EMP-0059,SK-121,1,Verified
EMP-0059,SK-123,2,Verified
EMP-0059,SK-179,1,Pending
EMP-0059,SK-151,1,Pending
EMP-0059,SK-119,1,Pending
EMP-0059,SK-138,1,Verified
EMP-0059,SK-124,1,Pending
EMP-0059,SK-126,1,Pending
EMP-0059,SK-125,2,Pending
EMP-0059,SK-131,2,Verified
EMP-0059,SK-141,2,Pending
EMP-0059,SK-101,1,Verified
EMP-0059,SK-116,2,Pending
EMP-0059,SK-130,2,Verified
EMP-0059,SK-140,1,Verified
EMP-0059,SK-134,1,Verified
EMP-0059,SK-118,1,Verified
EMP-0059,SK-132,2,Verified
EMP-0060,SK-164,1,Verified
EMP-0060,SK-135,1,Verified
EMP-0060,SK-160,1,Verified
EMP-0060,SK-187,1,Verified
EMP-0060,SK-123,1,Verified
EMP-0060,SK-129,1,Pending
EMP-0060,SK-153,1,Verified
EMP-0060,SK-185,1,Pending
EMP-0060,SK-168,1,Pending
EMP-0060,SK-152,1,Verified
EMP-0060,SK-128,1,Verified
EMP-0060,SK-186,1,Verified
EMP-0060,SK-151,1,Verified
EMP-0060,SK-101,1,Verified
EMP-0060,SK-161,1,Verified
EMP-0061,SK-124,1,Verified
EMP-0061,SK-105,1,Pending
EMP-0061,SK-140,1,Verified
EMP-0061,SK-126,1,Pending
EMP-0061,SK-125,1,Verified
EMP-0061,SK-123,1,Pending
EMP-0061,SK-103,1,Verified
EMP-0061,SK-141,1,Verified
EMP-0061,SK-102,1,Pending
EMP-0061,SK-138,2,Verified
EMP-0061,SK-110,1,Verified
EMP-0061,SK-151,1,Pending
EMP-0061,SK-101,1,Pending
EMP-0061,SK-142,1,Verified
EMP-0061,SK-109,1,Verified
EMP-0062,SK-124,2,Pending
EMP-0062,SK-140,1,Verified
EMP-0062,SK-130,1,Verified
EMP-0062,SK-135,2,Verified
EMP-0062,SK-111,1,Verified
EMP-0062,SK-134,1,Verified
EMP-0062,SK-109,1,Verified
EMP-0062,SK-123,1,Verified
EMP-0062,SK-131,1,Verified
EMP-0062,SK-103,1,Verified
EMP-0062,SK-102,1,Pending
EMP-0062,SK-132,1,Verified
EMP-0062,SK-151,2,Verified
EMP-0062,SK-101,1,Verified
EMP-0062,SK-148,1,Verified
EMP-0062,SK-116,1,Verified
EMP-0063,SK-117,2,Pending
EMP-0063,SK-121,1,Verified
EMP-0063,SK-175,2,Verified
EMP-0063,SK-123,2,Pending
EMP-0063,SK-133,1,Pending
EMP-0063,SK-148,1,Verified
EMP-0063,SK-111,2,Verified
EMP-0063,SK-119,2,Verified
EMP-0063,SK-103,1,Verified
EMP-0063,SK-138,1,Pending
EMP-0063,SK-139,1,Verified
EMP-0063,SK-124,1,Pending
EMP-0063,SK-135,1,Verified
EMP-0063,SK-131,1,Verified
EMP-0063,SK-101,2,Verified
EMP-0063,SK-116,1,Verified
EMP-0063,SK-140,3,Pending
EMP-0063,SK-130,1,Pending
EMP-0063,SK-134,1,Verified
EMP-0063,SK-118,1,Verified
EMP-0063,SK-176,1,Pending
EMP-0063,SK-132,2,Verified
EMP-0063,SK-109,2,Pending
EMP-0064,SK-117,1,Verified
EMP-0064,SK-175,2,Verified
EMP-0064,SK-123,2,Pending
EMP-0064,SK-179,1,Verified
EMP-0064,SK-159,1,Pending
EMP-0064,SK-102,1,Pending
EMP-0064,SK-151,2,Verified
EMP-0064,SK-162,2,Verified
EMP-0064,SK-164,1,Verified
EMP-0064,SK-111,1,Verified
EMP-0064,SK-119,1,Verified
EMP-0064,SK-103,1,Pending
EMP-0064,SK-138,1,Pending
EMP-0064,SK-160,1,Pending
EMP-0064,SK-161,1,Verified
EMP-0064,SK-124,2,Pending
EMP-0064,SK-105,1,Verified
EMP-0064,SK-126,2,Verified
EMP-0064,SK-125,1,Verified
EMP-0064,SK-131,1,Verified
EMP-0064,SK-141,1,Verified
EMP-0064,SK-101,1,Pending
EMP-0064,SK-116,1,Pending
EMP-0064,SK-130,1,Verified
EMP-0064,SK-140,2,Pending
EMP-0064,SK-180,1,Verified
EMP-0064,SK-118,1,Pending
EMP-0064,SK-152,1,Pending
EMP-0064,SK-120,1,Verified
EMP-0064,SK-137,1,Verified
EMP-0064,SK-132,1,Pending
EMP-0064,SK-109,1,Verified
EMP-0065,SK-164,1,Verified
EMP-0065,SK-140,1,Verified
EMP-0065,SK-153,1,Verified
EMP-0065,SK-185,1,Pending
EMP-0065,SK-152,1,Pending
EMP-0065,SK-168,1,Verified
EMP-0065,SK-141,1,Pending
EMP-0065,SK-138,1,Pending
EMP-0065,SK-158,1,Verified
EMP-0065,SK-160,1,Verified
EMP-0065,SK-151,1,Pending
EMP-0065,SK-186,1,Verified
EMP-0065,SK-142,1,Verified
EMP-0065,SK-161,1,Verified
EMP-0066,SK-164,1,Verified
EMP-0066,SK-175,1,Verified
EMP-0066,SK-154,1,Verified
EMP-0066,SK-123,2,Verified
EMP-0066,SK-129,1,Verified
EMP-0066,SK-153,2,Verified
EMP-0066,SK-152,1,Pending
EMP-0066,SK-185,1,Pending
EMP-0066,SK-168,1,Verified
EMP-0066,SK-128,1,Pending
EMP-0066,SK-176,1,Verified
EMP-0066,SK-163,1,Pending
EMP-0066,SK-160,1,Verified
EMP-0066,SK-151,2,Pending
EMP-0066,SK-186,1,Pending
EMP-0066,SK-161,1,Verified
EMP-0066,SK-171,1,Pending
EMP-0067,SK-124,1,Pending
EMP-0067,SK-105,1,Pending
EMP-0067,SK-140,2,Pending
EMP-0067,SK-154,2,Verified
EMP-0067,SK-123,1,Verified
EMP-0067,SK-153,1,Verified
EMP-0067,SK-108,1,Pending
EMP-0067,SK-122,1,Verified
EMP-0067,SK-116,2,Verified
EMP-0067,SK-107,1,Pending
EMP-0067,SK-103,1,Pending
EMP-0067,SK-149,2,Verified
EMP-0067,SK-163,1,Pending
EMP-0067,SK-102,1,Pending
EMP-0067,SK-151,2,Pending
EMP-0067,SK-101,2,Pending
EMP-0067,SK-148,1,Pending
EMP-0067,SK-106,1,Pending
EMP-0068,SK-124,1,Verified
EMP-0068,SK-164,1,Verified
EMP-0068,SK-130,1,Pending
EMP-0068,SK-155,1,Verified
EMP-0068,SK-154,2,Verified
EMP-0068,SK-180,1,Pending
EMP-0068,SK-123,1,Verified
EMP-0068,SK-152,1,Verified
EMP-0068,SK-179,1,Pending
EMP-0068,SK-168,1,Pending
EMP-0068,SK-170,1,Pending
EMP-0068,SK-160,1,Pending
EMP-0068,SK-151,1,Pending
EMP-0068,SK-161,1,Verified
EMP-0068,SK-171,1,Pending
EMP-0069,SK-147,1,Verified
EMP-0069,SK-123,2,Verified
EMP-0069,SK-185,2,Verified
EMP-0069,SK-156,2,Verified
EMP-0069,SK-151,1,Verified
EMP-0069,SK-148,1,Pending
EMP-0069,SK-164,1,Verified
EMP-0069,SK-154,1,Pending
EMP-0069,SK-168,1,Verified
EMP-0069,SK-145,1,Verified
EMP-0069,SK-183,1,Verified
EMP-0069,SK-138,1,Verified
EMP-0069,SK-160,1,Pending
EMP-0069,SK-186,2,Verified
EMP-0069,SK-161,1,Pending
EMP-0069,SK-124,1,Verified
EMP-0069,SK-163,1,Verified
EMP-0069,SK-188,1,Verified
EMP-0069,SK-157,1,Verified
EMP-0069,SK-152,1,Pending
EMP-0069,SK-146,1,Verified
EMP-0070,SK-153,1,Verified
EMP-0070,SK-185,1,Pending
EMP-0070,SK-158,2,Pending
EMP-0070,SK-151,1,Verified
EMP-0070,SK-186,1,Pending
EMP-0070,SK-148,1,Pending
EMP-0071,SK-124,2,Pending
EMP-0071,SK-164,1,Verified
EMP-0071,SK-140,2,Verified
EMP-0071,SK-126,1,Pending
EMP-0071,SK-125,1,Verified
EMP-0071,SK-154,1,Verified
EMP-0071,SK-123,1,Pending
EMP-0071,SK-152,1,Pending
EMP-0071,SK-173,1,Verified
EMP-0071,SK-163,1,Verified
EMP-0071,SK-160,1,Pending
EMP-0071,SK-151,1,Verified
EMP-0071,SK-161,1,Verified
EMP-0072,SK-140,1,Verified
EMP-0072,SK-180,1,Verified
EMP-0072,SK-153,1,Pending
EMP-0072,SK-179,1,Verified
EMP-0072,SK-149,1,Pending
EMP-0072,SK-182,1,Verified
EMP-0072,SK-151,1,Pending
EMP-0072,SK-101,1,Verified
EMP-0072,SK-148,1,Verified
EMP-0073,SK-123,2,Pending
EMP-0073,SK-156,1,Pending
EMP-0073,SK-102,2,Pending
EMP-0073,SK-151,2,Verified
EMP-0073,SK-162,2,Pending
EMP-0073,SK-164,1,Verified
EMP-0073,SK-129,1,Pending
EMP-0073,SK-184,1,Pending
EMP-0073,SK-103,2,Pending
EMP-0073,SK-183,1,Verified
EMP-0073,SK-138,1,Verified
EMP-0073,SK-158,1,Verified
EMP-0073,SK-160,1,Pending
EMP-0073,SK-166,2,Pending
EMP-0073,SK-161,2,Verified
EMP-0073,SK-124,4,Pending
EMP-0073,SK-105,1,Pending
EMP-0073,SK-126,2,Verified
EMP-0073,SK-125,2,Verified
EMP-0073,SK-135,1,Verified
EMP-0073,SK-141,1,Verified
EMP-0073,SK-172,1,Verified
EMP-0073,SK-101,1,Pending
EMP-0073,SK-165,1,Verified
EMP-0073,SK-140,2,Pending
EMP-0073,SK-153,1,Pending
EMP-0073,SK-152,2,Verified
EMP-0073,SK-128,2,Verified
EMP-0073,SK-127,1,Verified
EMP-0074,SK-105,1,Verified
EMP-0074,SK-117,1,Verified
EMP-0074,SK-140,1,Pending
EMP-0074,SK-118,1,Pending
EMP-0074,SK-143,1,Pending
EMP-0074,SK-145,1,Verified
EMP-0074,SK-120,1,Verified
EMP-0074,SK-103,1,Pending
EMP-0074,SK-141,1,Verified
EMP-0074,SK-119,1,Verified
EMP-0074,SK-101,1,Verified
EMP-0074,SK-138,1,Verified
EMP-0074,SK-102,1,Verified
EMP-0074,SK-144,1,Pending
EMP-0074,SK-116,1,Verified
EMP-0074,SK-139,1,Verified
EMP-0074,SK-142,1,Verified
EMP-0074,SK-106,1,Pending
EMP-0075,SK-117,1,Verified
EMP-0075,SK-123,1,Verified
EMP-0075,SK-173,1,Verified
EMP-0075,SK-149,1,Verified
EMP-0075,SK-151,1,Pending
EMP-0075,SK-148,1,Verified
EMP-0075,SK-164,1,Verified
EMP-0075,SK-119,1,Verified
EMP-0075,SK-160,1,Verified
EMP-0075,SK-161,1,Verified
EMP-0075,SK-124,1,Pending
EMP-0075,SK-135,2,Verified
EMP-0075,SK-131,1,Verified
EMP-0075,SK-101,1,Pending
EMP-0075,SK-116,1,Pending
EMP-0075,SK-140,1,Verified
EMP-0075,SK-130,1,Pending
EMP-0075,SK-134,1,Verified
EMP-0075,SK-118,1,Verified
EMP-0075,SK-152,1,Verified
EMP-0075,SK-120,1,Verified
EMP-0075,SK-132,1,Verified
EMP-0076,SK-117,1,Pending
EMP-0076,SK-175,1,Pending
EMP-0076,SK-179,1,Pending
EMP-0076,SK-170,1,Verified
EMP-0076,SK-149,1,Pending
EMP-0076,SK-151,1,Verified
EMP-0076,SK-148,1,Verified
EMP-0076,SK-164,1,Pending
EMP-0076,SK-154,1,Pending
EMP-0076,SK-119,1,Pending
EMP-0076,SK-138,1,Verified
EMP-0076,SK-160,1,Verified
EMP-0076,SK-139,1,Verified
EMP-0076,SK-177,1,Verified
EMP-0076,SK-161,1,Verified
EMP-0076,SK-163,1,Verified
EMP-0076,SK-116,2,Verified
EMP-0076,SK-180,1,Pending
EMP-0076,SK-178,1,Verified
EMP-0076,SK-118,1,Verified
EMP-0076,SK-152,2,Pending
EMP-0076,SK-181,1,Verified
EMP-0076,SK-176,2,Verified
EMP-0076,SK-120,1,Verified
EMP-0076,SK-146,1,Verified
EMP-0077,SK-140,2,Verified
EMP-0077,SK-153,1,Pending
EMP-0077,SK-122,1,Pending
EMP-0077,SK-185,1,Verified
EMP-0077,SK-149,1,Verified
EMP-0077,SK-151,2,Pending
EMP-0077,SK-101,1,Pending
EMP-0077,SK-148,2,Verified
EMP-0077,SK-116,1,Verified
EMP-0078,SK-147,1,Verified
EMP-0078,SK-123,2,Verified
EMP-0078,SK-179,1,Pending
EMP-0078,SK-151,1,Pending
EMP-0078,SK-154,1,Pending
EMP-0078,SK-145,1,Verified
EMP-0078,SK-138,1,Verified
EMP-0078,SK-160,1,Pending
EMP-0078,SK-161,1,Pending
EMP-0078,SK-124,2,Pending
EMP-0078,SK-126,1,Verified
EMP-0078,SK-125,1,Verified
EMP-0078,SK-131,1,Verified
EMP-0078,SK-141,1,Verified
EMP-0078,SK-172,1,Pending
EMP-0078,SK-163,1,Pending
EMP-0078,SK-116,1,Verified
EMP-0078,SK-130,1,Verified
EMP-0078,SK-140,2,Verified
EMP-0078,SK-180,1,Verified
EMP-0078,SK-152,1,Verified
EMP-0078,SK-181,1,Verified
EMP-0078,SK-137,1,Verified
EMP-0078,SK-132,1,Verified
EMP-0078,SK-127,1,Pending
EMP-0078,SK-146,1,Verified
EMP-0079,SK-123,1,Verified
EMP-0079,SK-179,1,Verified
EMP-0079,SK-102,1,Pending
EMP-0079,SK-103,1,Verified
EMP-0079,SK-138,1,Verified
EMP-0079,SK-182,1,Verified
EMP-0079,SK-124,1,Verified
EMP-0079,SK-105,1,Verified
EMP-0079,SK-126,1,Pending
EMP-0079,SK-125,1,Pending
EMP-0079,SK-131,1,Verified
EMP-0079,SK-141,1,Verified
EMP-0079,SK-101,1,Verified
EMP-0079,SK-116,2,Pending
EMP-0079,SK-130,1,Verified
EMP-0079,SK-140,1,Verified
EMP-0079,SK-180,1,Verified
EMP-0079,SK-107,1,Verified
EMP-0079,SK-132,1,Verified
EMP-0080,SK-117,1,Pending
EMP-0080,SK-140,2,Pending
EMP-0080,SK-175,1,Pending
EMP-0080,SK-154,1,Verified
EMP-0080,SK-153,2,Verified
EMP-0080,SK-149,1,Verified
EMP-0080,SK-163,1,Pending
EMP-0080,SK-177,2,Pending
EMP-0080,SK-151,2,Verified
EMP-0080,SK-101,1,Verified
EMP-0080,SK-148,2,Verified
EMP-0080,SK-116,2,Pending
EMP-0081,SK-123,2,Verified
EMP-0081,SK-179,1,Verified
EMP-0081,SK-173,1,Verified
EMP-0081,SK-104,1,Pending
EMP-0081,SK-151,1,Verified
EMP-0081,SK-164,1,Pending
EMP-0081,SK-138,1,Pending
EMP-0081,SK-182,1,Pending
EMP-0081,SK-160,1,Verified
EMP-0081,SK-161,1,Verified
EMP-0081,SK-124,1,Verified
EMP-0081,SK-126,1,Pending
EMP-0081,SK-125,1,Verified
EMP-0081,SK-131,1,Verified
EMP-0081,SK-141,1,Verified
EMP-0081,SK-101,1,Verified
EMP-0081,SK-116,1,Verified
EMP-0081,SK-130,2,Verified
EMP-0081,SK-140,1,Verified
EMP-0081,SK-134,1,Verified
EMP-0081,SK-180,1,Pending
EMP-0081,SK-152,1,Pending
EMP-0081,SK-132,1,Verified
EMP-0081,SK-127,1,Verified
EMP-0082,SK-140,1,Verified
EMP-0082,SK-112,1,Verified
EMP-0082,SK-111,1,Pending
EMP-0082,SK-109,1,Verified
EMP-0082,SK-179,1,Pending
EMP-0082,SK-103,1,Pending
EMP-0082,SK-141,1,Verified
EMP-0082,SK-138,1,Pending
EMP-0082,SK-104,2,Verified
EMP-0082,SK-151,1,Verified
EMP-0082,SK-101,2,Pending
EMP-0082,SK-142,1,Pending
EMP-0082,SK-116,1,Pending
EMP-0083,SK-124,1,Pending
EMP-0083,SK-140,2,Pending
EMP-0083,SK-126,1,Pending
EMP-0083,SK-125,1,Verified
EMP-0083,SK-134,1,Pending
EMP-0083,SK-123,1,Verified
EMP-0083,SK-141,1,Verified
EMP-0083,SK-138,1,Verified
EMP-0083,SK-137,1,Verified
EMP-0083,SK-151,1,Verified
EMP-0083,SK-101,1,Verified
EMP-0083,SK-142,1,Pending
EMP-0084,SK-117,1,Pending
EMP-0084,SK-123,2,Verified
EMP-0084,SK-179,1,Verified
EMP-0084,SK-102,2,Verified
EMP-0084,SK-151,1,Verified
EMP-0084,SK-129,2,Verified
EMP-0084,SK-119,1,Pending
EMP-0084,SK-103,1,Verified
EMP-0084,SK-138,1,Verified
EMP-0084,SK-182,1,Verified
EMP-0084,SK-124,1,Verified
EMP-0084,SK-105,1,Verified
EMP-0084,SK-126,2,Verified
EMP-0084,SK-125,1,Verified
EMP-0084,SK-131,2,Verified
EMP-0084,SK-141,1,Verified
EMP-0084,SK-101,1,Verified
EMP-0084,SK-116,2,Verified
EMP-0084,SK-130,1,Verified
EMP-0084,SK-140,2,Verified
EMP-0084,SK-118,1,Verified
EMP-0084,SK-180,1,Verified
EMP-0084,SK-107,1,Pending
EMP-0084,SK-132,1,Verified
EMP-0085,SK-164,1,Verified
EMP-0085,SK-112,1,Verified
EMP-0085,SK-111,2,Verified
EMP-0085,SK-109,1,Pending
EMP-0085,SK-152,1,Pending
EMP-0085,SK-168,1,Pending
EMP-0085,SK-103,1,Pending
EMP-0085,SK-161,1,Verified
EMP-0085,SK-104,1,Verified
EMP-0085,SK-160,1,Verified
EMP-0085,SK-151,2,Verified
EMP-0085,SK-101,1,Verified
EMP-0085,SK-167,1,Pending
EMP-0085,SK-116,2,Verified
EMP-0085,SK-171,1,Pending
EMP-0086,SK-175,1,Verified
EMP-0086,SK-123,1,Verified
EMP-0086,SK-156,1,Pending
EMP-0086,SK-136,1,Verified
EMP-0086,SK-151,2,Verified
EMP-0086,SK-111,2,Verified
EMP-0086,SK-103,1,Verified
EMP-0086,SK-177,1,Verified
EMP-0086,SK-124,1,Verified
EMP-0086,SK-126,1,Verified
EMP-0086,SK-125,1,Verified
EMP-0086,SK-131,1,Verified
EMP-0086,SK-101,1,Verified
EMP-0086,SK-130,1,Verified
EMP-0086,SK-178,1,Verified
EMP-0086,SK-176,1,Verified
EMP-0086,SK-137,1,Pending
EMP-0086,SK-132,1,Pending
EMP-0086,SK-127,1,Pending
EMP-0086,SK-109,1,Pending
EMP-0087,SK-123,1,Verified
EMP-0087,SK-151,1,Verified
EMP-0087,SK-148,1,Verified
EMP-0087,SK-162,1,Pending
EMP-0087,SK-103,1,Verified
EMP-0087,SK-138,2,Verified
EMP-0087,SK-160,1,Pending
EMP-0087,SK-161,1,Verified
EMP-0087,SK-124,1,Pending
EMP-0087,SK-126,1,Verified
EMP-0087,SK-125,1,Pending
EMP-0087,SK-131,1,Verified
EMP-0087,SK-141,1,Pending
EMP-0087,SK-101,1,Pending
EMP-0087,SK-116,2,Verified
EMP-0087,SK-130,1,Verified
EMP-0087,SK-140,1,Verified
EMP-0087,SK-152,1,Pending
EMP-0087,SK-132,1,Pending
EMP-0087,SK-127,1,Verified
EMP-0088,SK-124,1,Pending
EMP-0088,SK-140,2,Verified
EMP-0088,SK-130,1,Verified
EMP-0088,SK-135,1,Verified
EMP-0088,SK-134,1,Verified
EMP-0088,SK-123,1,Pending
EMP-0088,SK-184,1,Verified
EMP-0088,SK-131,1,Verified
EMP-0088,SK-133,1,Pending
EMP-0088,SK-102,1,Verified
EMP-0088,SK-183,1,Verified
EMP-0088,SK-132,1,Pending
EMP-0088,SK-101,2,Pending
EMP-0088,SK-148,2,Verified
EMP-0088,SK-116,1,Verified
EMP-0089,SK-124,1,Pending
EMP-0089,SK-140,1,Verified
EMP-0089,SK-126,1,Verified
EMP-0089,SK-125,2,Verified
EMP-0089,SK-123,1,Pending
EMP-0089,SK-152,1,Pending
EMP-0089,SK-185,1,Verified
EMP-0089,SK-151,1,Pending
EMP-0089,SK-186,1,Verified
EMP-0090,SK-117,1,Verified
EMP-0090,SK-175,1,Verified
EMP-0090,SK-123,1,Pending
EMP-0090,SK-185,1,Verified
EMP-0090,SK-173,1,Verified
EMP-0090,SK-151,1,Verified
EMP-0090,SK-164,1,Pending
EMP-0090,SK-129,1,Verified
EMP-0090,SK-119,1,Verified
EMP-0090,SK-158,2,Pending
EMP-0090,SK-160,1,Pending
